ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.29329632617183,-1.15449860978735,541.6650256
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.621657308691056,-0.937046859121614,577.8996453
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.0470255892824104,-0.439196798386897,614.1343501
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.115434127307249,-0.42775196940449,649.0192601
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.334341448986734,-0.74248476642069,684.3683219
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.252251203356927,-0.433474383895693,719.7180003
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,0.115434127307249,-0.559367502702174,755.0682088
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,-0.103473194372234,-0.370527824492453,789.9525302
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,-0.199245147607008,0.321884328943188,825.3029747
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,-0.308698808446751,0.590837810029759,860.6538212
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,-0.212926855211977,0.562225737573741,896.0050223
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,-0.404470761681525,1.02001889687003,930.8888226
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,2,557.2,984.8,168.6,-0.67810491378088,1.15735684465892,966.2401358
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,0.00598046646750785,-0.175965731791529,1001.591733
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.158200024792105,-0.187410560773937,1036.475277
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.226608562816944,-0.336193337545232,1071.826945
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.814921989830557,0.258937769539948,1107.178847
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.445515884496428,-0.0500726129850493,1142.530962
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.609696375756041,-0.032905369511438,1177.414116
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.322380516051719,-0.353360581018842,1212.766259
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.73283174420075,0.224603282592726,1248.118584
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.336062223656686,0.155934308698282,1283.471075
BH-91053,674,2734,f,Tributary,2021-04-01,3,2018,3,336.7,1321.5,168.6,-0.171881732397073,0.516446421644112,1318.823718
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.0607072968873785,0.23032569708393,0
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.279614618566862,0.0185963609093947,34.71310992
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.265932910961895,0.287549841995966,69.42621983
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.950018291210282,-1.53217796620679,138.8524397
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.758474384740733,-0.954214102595225,173.5655496
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.457476817431443,-0.479253699825323,208.2786595
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.594293893481121,-0.370527824492453,242.9917694
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.306978033776797,0.396275717328835,277.7048793
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.416431694616539,0.602282639012167,312.4179892
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.334341448986734,0.333329157925595,347.1310992
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,2.19505368326235,-0.61659164761421,381.8442091
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,1,432.4,432.4,154.9,0.238569495751959,1.03146372585244,416.557319
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.142797542517184,0.310439499960781,451.2704289
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.238569495751959,-0.141631244844307,485.9835388
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.265932910961895,-0.147353659335511,520.6966487
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.279614618566862,-0.0729622709498636,555.4097586
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.0470255892824104,-0.359082995510046,590.1228686
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,-0.0897914867672672,-0.324748508562824,624.8359785
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.101752419702282,-0.181688146282733,659.5490884
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,0.224887788146991,0.0815429203126345,694.2621983
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,2,327.8,740.2,154.9,-0.0624280715573309,1.02574131136124,728.9753082
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,0.238569495751959,0.1845463811543,763.6884181
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.390789054076557,0.37338605936402,798.4015281
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.171881732397073,0.384830888346428,833.114638
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.00770124113746028,0.642339540450592,867.8277479
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.459197592101395,-0.341915752036435,902.5408578
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.883330527855396,0.287549841995966,937.2539677
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.212926855211977,0.201713624627911,971.9670776
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.377107346471589,0.401998131820039,1006.680188
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.650741498570945,0.344773986908003,1041.393297
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.55496954533617,0.407720546311242,1075.9052
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,3,407,1127.2,154.9,-0.377107346471589,1.17452408813253,1110.417939
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,4,208.3,1295.5,154.9,-0.623378083361008,-0.502143357790137,1144.931439
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,4,208.3,1295.5,154.9,-0.267653685631847,0.550780908591334,1179.445632
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,4,208.3,1295.5,154.9,-0.623378083361008,-0.324748508562824,1213.960461
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,4,208.3,1295.5,154.9,-0.773876867015654,0.201713624627911,1248.475871
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,4,208.3,1295.5,154.9,-0.650741498570945,0.796844731713091,1282.991816
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.664423206175912,-0.61659164761421,1317.508254
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.609696375756041,-0.330470923054028,1352.025148
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.828603697435525,-0.227467462212362,1386.542462
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.869648820250428,-0.708150279473469,1421.060168
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.924375650670299,-0.0500726129850493,1455.578236
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.910693943065331,-1.17166585326096,1490.096641
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-1.06119272671998,-0.565089917193377,1524.615361
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,5,313.4,1568.9,154.9,-0.650741498570945,1.56937068802558,1559.134375
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,6,248.6,1777.5,154.9,-0.814921989830557,0.0929877492950422,1593.653664
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,6,248.6,1777.5,154.9,-0.582332960546106,0.48211193469689,1628.173209
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,6,248.6,1777.5,154.9,-0.609696375756041,-0.324748508562824,1662.692996
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,6,248.6,1777.5,154.9,-0.814921989830557,0.562225737573741,1697.21301
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,6,248.6,1777.5,154.9,-0.938057358275267,0.436332618767261,1731.733236
BH-90981,745,2798,m,Tributary,2021-04-02,6,2015,6,248.6,1777.5,154.9,-0.637059790965976,1.2889723779566,1766.253662
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.0607072968873785,-0.713872693964672,0
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.457476817431443,-0.874100299718374,39
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.389068279406604,-1.19455551122578,78.39005039
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.252251203356927,-0.719595108455876,116.46888
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.731110969530798,-1.21172275469939,155.4670383
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.690065846715895,-0.725317522947079,194.8589233
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.895291460790411,-0.393417482457268,232.9377599
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.96369999881525,-0.341915752036435,271.9356542
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,1,345.5,345.5,193.6,0.785837799950669,0.0643756768390238,311.3278015
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.758474384740733,0.464944691223279,349.4066399
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.607975601086088,1.40914308227188,388.4044284
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.950018291210282,0.0643756768390238,427.7966807
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.895291460790411,-0.376250238983657,466.7943873
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.772156092345701,-0.313303679580417,505.2682456
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,1.10051707486493,-0.570812331684581,544.2655602
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.785837799950669,-0.462086456351712,583.2632339
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,2,309.7,655.2,193.6,0.484840232641378,-0.204577804247547,621.7370827
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.12788049007486,-0.559367502702174,660.7344398
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,0.895291460790411,-0.284691607124398,699.7320916
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,1.05947195205002,-0.370527824492453,738.2059333
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,0.731110969530798,0.24749294055754,777.2033196
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,0.457476817431443,1.51214654311355,816.2009556
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,3,236.4,891.6,193.6,0.471158525036411,0.339051572416799,855.5933614
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.252251203356927,0.0586532623478202,893.6721994
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.019662174072475,0.104432578277449,932.6698237
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,0.416431694616539,1.19741374609735,972.0622408
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,4,146.2,1027.8,193.6,-0.00770124113746028,-0.0214605405290309,1010.141079
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,0.101752419702282,-0.06723985645866,1049.138694
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,-0.117154901977203,0.195991210136708,1088.53112
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,-0.171881732397073,1.11157752872929,1127.528714
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,5,164,1191.8,193.6,-0.0624280715573309,0.173101552171893,1165.607567
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.226608562816944,0.190268795645504,1205
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.240290270421912,1.22030340406216,1243.997588
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.281335393236815,-0.210300218738751,1282.076441
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.472879299706364,-0.147353659335511,1321.46888
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.418152469286493,1.58653793149919,1360.466464
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.308698808446751,0.516446421644112,1399.858921
BH-91054,636,1766,m,Tributary,2021-04-02,5,2016,6,0,1191.8,193.6,-0.486561007311332,0.630894711468185,1439.251542
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,-0.0350646563473956,-0.55364508821097,0
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.019662174072475,-0.605146818631803,40.26164428
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.457476817431443,-0.399139896948471,120.7849328
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.71742926192583,-0.444919212878101,161.0465771
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.744792677135765,-0.0615174419674564,201.3082214
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.676384139110926,0.71673092883624,241.5698657
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.594293893481121,0.413442960802446,281.8315099
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.539567063061249,0.344773986908003,322.0931542
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.101752419702282,0.573670566556148,362.3547985
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.334341448986734,0.298994670978374,402.6164428
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,1,447.4,447.4,153,0.471158525036411,0.705286099853832,442.8780871
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,2,196.2,643.6,153,0.799519507555637,-0.0844070999322712,483.1397313
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,2,196.2,643.6,153,0.224887788146991,0.413442960802446,522.4327708
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,2,196.2,643.6,153,-0.00770124113746028,0.0872653348038386,561.7259118
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,2,196.2,643.6,153,0.170160957727121,0.470667105714483,601.0191345
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,2,196.2,643.6,153,-0.144518317187138,1.6037051749728,640.3124237
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,3,316.1,959.7,153,0.29329632617183,0.556503323082537,679.6057681
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,3,316.1,959.7,153,0.101752419702282,0.41916537529365,718.8991584
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,3,316.1,959.7,153,-0.0624280715573309,0.270382598522355,758.1925877
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,3,316.1,959.7,153,0.334341448986734,0.979961995431607,797.48605
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,3,316.1,959.7,153,-0.212926855211977,0.54505849410013,915.3665932
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,3,316.1,959.7,153,-0.144518317187138,0.945627508484385,954.660149
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,4,170.4,1130.1,153,-0.00770124113746028,0.476389520205686,993.9537213
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,4,170.4,1130.1,153,-0.199245147607008,0.0128739464181911,1033.247308
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,4,170.4,1130.1,153,-0.513924422521267,0.579392981047352,1072.540908
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,4,170.4,1130.1,153,0.0880707120973138,0.957072337466792,1111.83452
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,5,161.5,1291.6,153,0.197524372937056,0.676674027397814,1151.380476
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,5,161.5,1291.6,153,0.238569495751959,0.190268795645504,1190.92737
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,5,161.5,1291.6,153,-0.0213829487424284,0.413442960802446,1230.475111
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,5,161.5,1291.6,153,0.156479250122153,1.2832499634654,1270.023622
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,6,197.3,1468.9,153,0.170160957727121,-0.0844070999322712,1309.572831
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,6,197.3,1468.9,153,0.170160957727121,0.447777447749668,1349.122678
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,6,197.3,1468.9,153,-0.336062223656686,0.379108473855225,1388.673108
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,6,197.3,1468.9,153,0.156479250122153,0.791122317221887,1428.224072
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,6,197.3,1468.9,153,-0.459197592101395,0.745343001292258,1467.775528
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,7,244.4,1713.3,153,-0.117154901977203,0.241770526066337,1507.327436
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,7,244.4,1713.3,153,-0.527606130126234,0.293272256487169,1546.879763
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,7,244.4,1713.3,153,-0.55496954533617,0.396275717328835,1586.432476
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,7,244.4,1713.3,153,-0.568651252941138,1.34619652286864,1625.985547
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,7,244.4,1713.3,153,-0.787558574620622,0.00142911743578344,1665.538952
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,7,244.4,1713.3,153,-0.705468328990815,1.99855177486586,1705.092666
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,8,123.3,1836.6,153,-0.609696375756041,0.287549841995966,1744.646669
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,8,123.3,1836.6,153,-0.883330527855396,0.516446421644112,1784.200942
BH-01731,950,6800,m,Lagoon,2020-01-08,8,2012,8,123.3,1836.6,153,-0.828603697435525,1.32902927939503,1823.755466
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.320659741381765,-0.919879615648003,0
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.375386571801636,-0.856933056244763,39.40812099
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.265932910961895,-1.0743848069105,78.81624198
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.29329632617183,-1.02860549098087,118.224363
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.416431694616539,-1.11444170834893,157.632484
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.320659741381765,-1.30328138655865,197.040605
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.690065846715895,-1.50356589375078,236.4487259
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.443795109826475,-0.925602030139207,275.8568469
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.772156092345701,-1.46350899231235,315.2649679
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.799519507555637,-1.33761587350587,354.6730889
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.785837799950669,-1.16594343876976,394.0812099
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.621657308691056,-0.982826175051244,433.4893309
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,0.170160957727121,-0.622314062105414,472.8974519
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,-0.199245147607008,-0.175965731791529,513.1179202
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,-0.144518317187138,0.0128739464181911,553.3389558
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,-0.0897914867672672,0.505001592661705,593.5604434
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,1,643.3,643.3,210.4,-0.13083660958217,0.985684409922811,633.782297
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.265932910961895,0.464944691223279,674.004451
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.129115834912217,-0.410584725930879,714.2268547
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.457476817431443,-0.765374424385505,754.4494682
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.252251203356927,-0.250357120177177,794.6722595
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.29329632617183,-0.42775196940449,834.895203
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.306978033776797,0.814011975186702,875.1182777
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.0333438816774432,-0.0100157115466237,915.3414663
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.142797542517184,0.848346462133923,955.5647545
BH-01819,680,2800,m,Lagoon,2020-02-27,4,2016,2,435.7,1079,210.4,0.238569495751959,0.413442960802446,995.7881301
