ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-91053,674,2734,f,Tributary,3,2018,1,0.0322,-7.7476707,-8.09085670298464,288.9498226
BH-91053,674,2734,f,Tributary,3,2018,1,0.0327,-6.8649616,-7.16411432676578,325.184563
BH-91053,674,2734,f,Tributary,3,2018,1,0.0347,-7.9513728,-8.07439242189031,361.4194239
BH-91053,674,2734,f,Tributary,3,2018,1,0.0392,-6.806761,-6.53348113592052,397.1901308
BH-91053,674,2734,f,Tributary,3,2018,2,0.0378,-7.1171642,-6.96717750933335,433.424734
BH-91053,674,2734,f,Tributary,3,2018,2,0.0375,-7.8834721,-7.75990537506466,469.6594511
BH-91053,674,2734,f,Tributary,3,2018,2,0.0366,-8.1259746,-8.08166777225862,505.8942577
BH-91053,674,2734,f,Tributary,3,2018,2,0.0383,-8.4363778,-8.24235783311448,541.6650256
BH-91053,674,2734,f,Tributary,3,2018,2,0.0407,-8.067774,-7.66239430726392,577.8996453
BH-91053,674,2734,f,Tributary,3,2018,2,0.0365,-7.2238653,-7.1883651275024,614.1343501
BH-91053,674,2734,f,Tributary,3,2018,2,0.037,-7.2044651,-7.12493165128353,649.0192601
BH-91053,674,2734,f,Tributary,3,2018,2,0.0386,-7.7379706,-7.51753066738316,684.3683219
BH-91053,674,2734,f,Tributary,3,2018,2,0.038,-7.2141652,-7.0465651988458,719.7180003
BH-91053,674,2734,f,Tributary,3,2018,2,0.037,-7.4275674,-7.34803395128353,755.0682088
BH-91053,674,2734,f,Tributary,3,2018,2,0.0354,-7.1074641,-7.1688371351839,789.9525302
BH-91053,674,2734,f,Tributary,3,2018,2,0.0347,-5.933752,-6.05677162189031,825.3029747
BH-91053,674,2734,f,Tributary,3,2018,2,0.0339,-5.4778473,-5.6713201638405,860.6538212
BH-91053,674,2734,f,Tributary,3,2018,2,0.0346,-5.5263478,-5.65817407713409,896.0050223
BH-91053,674,2734,f,Tributary,3,2018,2,0.0332,-4.7503398,-5.00545925054691,930.8888226
BH-91053,674,2734,f,Tributary,3,2018,2,0.0312,-4.5175374,-4.94878995542237,966.2401358
BH-91053,674,2734,f,Tributary,3,2018,3,0.0362,-6.7776607,-6.76858049323371,1001.591733
BH-91053,674,2734,f,Tributary,3,2018,3,0.035,-6.7970609,-6.89366055615899,1036.475277
BH-91053,674,2734,f,Tributary,3,2018,3,0.0345,-7.0492635,-7.18989643237786,1071.826945
BH-91053,674,2734,f,Tributary,3,2018,3,0.0302,-6.0404531,-6.5597722078601,1107.178847
BH-91053,674,2734,f,Tributary,3,2018,3,0.0329,-6.5642585,-6.84579791627823,1142.530962
BH-91053,674,2734,f,Tributary,3,2018,3,0.0317,-6.5351582,-6.92237747920351,1177.414116
BH-91053,674,2734,f,Tributary,3,2018,3,0.0338,-7.0783638,-7.28064331908427,1212.766259
BH-91053,674,2734,f,Tributary,3,2018,3,0.0308,-6.0986537,-6.56513287639746,1248.118584
BH-91053,674,2734,f,Tributary,3,2018,3,0.0337,-6.2150549,-6.42614107432804,1283.471075
BH-91053,674,2734,f,Tributary,3,2018,3,0.0349,-5.6039486,-5.70935491140277,1318.823718
BH-90981,745,2798,m,Tributary,6,2015,1,0.0366,-6.0889536,-6.04464677225862,0
BH-90981,745,2798,m,Tributary,6,2015,1,0.0382,-6.4478573,-6.26264398835825,34.71310992
BH-90981,745,2798,m,Tributary,6,2015,1,0.0381,-5.9919526,-5.81554594360203,69.42621983
BH-90981,745,2798,m,Tributary,6,2015,1,0.0431,-9.0765844,-8.45984498141337,138.8524397
BH-90981,745,2798,m,Tributary,6,2015,1,0.0417,-8.0968743,-7.60342805482619,173.5655496
BH-90981,745,2798,m,Tributary,6,2015,1,0.0395,-7.291766,-6.9920661701892,208.2786595
BH-90981,745,2798,m,Tributary,6,2015,1,0.0405,-7.1074641,-6.71969771775147,242.9917694
BH-90981,745,2798,m,Tributary,6,2015,1,0.0384,-5.8076507,-5.60482407787071,277.7048793
BH-90981,745,2798,m,Tributary,6,2015,1,0.0392,-5.4584471,-5.18516723592052,312.4179892
BH-90981,745,2798,m,Tributary,6,2015,1,0.0386,-5.9143518,-5.69391186738316,347.1310992
BH-90981,745,2798,m,Tributary,6,2015,1,0.0522,-7.5245684,-6.10642335423001,381.8442091
BH-90981,745,2798,m,Tributary,6,2015,1,0.0379,-4.7309396,-4.57214625408957,416.557319
BH-90981,745,2798,m,Tributary,6,2015,2,0.0372,-5.9531522,-5.85600544079598,451.2704289
BH-90981,745,2798,m,Tributary,6,2015,2,0.0379,-6.7194601,-6.56066675408957,485.9835388
BH-90981,745,2798,m,Tributary,6,2015,2,0.0381,-6.7291602,-6.55275354360203,520.6966487
BH-90981,745,2798,m,Tributary,6,2015,2,0.0382,-6.6030589,-6.41784558835825,555.4097586
BH-90981,745,2798,m,Tributary,6,2015,2,0.0365,-7.0880639,-7.0525637275024,590.1228686
BH-90981,745,2798,m,Tributary,6,2015,2,0.0355,-7.0298633,-7.08242967994013,624.8359785
BH-90981,745,2798,m,Tributary,6,2015,2,0.0369,-6.7873608,-6.7166340065273,659.5490884
BH-90981,745,2798,m,Tributary,6,2015,2,0.0378,-6.3411562,-6.19116950933335,694.2621983
BH-90981,745,2798,m,Tributary,6,2015,2,0.0357,-4.7406397,-4.77559276945258,728.9753082
BH-90981,745,2798,m,Tributary,6,2015,3,0.0379,-6.1665544,-6.00776105408957,763.6884181
BH-90981,745,2798,m,Tributary,6,2015,3,0.0333,-5.8464511,-6.09276389530314,798.4015281
BH-90981,745,2798,m,Tributary,6,2015,3,0.0349,-5.8270509,-5.93245721140277,833.114638
BH-90981,745,2798,m,Tributary,6,2015,3,0.0361,-5.3905464,-5.39027284847749,867.8277479
BH-90981,745,2798,m,Tributary,6,2015,3,0.0328,-7.0589636,-7.349309671522,902.5408578
BH-90981,745,2798,m,Tributary,6,2015,3,0.0297,-5.9919526,-6.55530498407897,937.2539677
BH-90981,745,2798,m,Tributary,6,2015,3,0.0346,-6.1374541,-6.26928037713409,971.9670776
BH-90981,745,2798,m,Tributary,6,2015,3,0.0334,-5.7979506,-6.03545674005936,1006.680188
BH-90981,745,2798,m,Tributary,6,2015,3,0.0314,-5.8949516,-6.30859084493483,1041.393297
BH-90981,745,2798,m,Tributary,6,2015,3,0.0321,-5.7882505,-6.14024315822841,1075.9052
BH-90981,745,2798,m,Tributary,6,2015,3,0.0334,-4.4884371,-4.72594324005936,1110.417939
BH-90981,745,2798,m,Tributary,6,2015,4,0.0316,-7.3305664,-7.72659233444728,1144.931439
BH-90981,745,2798,m,Tributary,6,2015,4,0.0342,-5.545748,-5.71280089810918,1179.445632
BH-90981,745,2798,m,Tributary,6,2015,4,0.0316,-7.0298633,-7.42588923444728,1213.960461
BH-90981,745,2798,m,Tributary,6,2015,4,0.0305,-6.1374541,-6.63035324212878,1248.475871
BH-90981,745,2798,m,Tributary,6,2015,4,0.0314,-5.1286437,-5.54228294493483,1282.991816
BH-90981,745,2798,m,Tributary,6,2015,5,0.0313,-7.5245684,-7.9470143001786,1317.508254
BH-90981,745,2798,m,Tributary,6,2015,5,0.0317,-7.0395634,-7.42678267920351,1352.025148
BH-90981,745,2798,m,Tributary,6,2015,5,0.0301,-6.8649616,-7.39308736310388,1386.542462
BH-90981,745,2798,m,Tributary,6,2015,5,0.0298,-7.67977,-8.2343157288352,1421.060168
BH-90981,745,2798,m,Tributary,6,2015,5,0.0294,-6.5642585,-7.15403084981029,1455.578236
BH-90981,745,2798,m,Tributary,6,2015,5,0.0295,-8.4654781,-9.04644379456652,1490.096641
BH-90981,745,2798,m,Tributary,6,2015,5,0.0284,-7.4372675,-8.11510640224802,1524.615361
BH-90981,745,2798,m,Tributary,6,2015,5,0.0314,-3.8191302,-4.23276944493483,1559.134375
BH-90981,745,2798,m,Tributary,6,2015,6,0.0302,-6.321756,-6.8410751078601,1593.653664
BH-90981,745,2798,m,Tributary,6,2015,6,0.0319,-5.6621492,-6.03175516871596,1628.173209
BH-90981,745,2798,m,Tributary,6,2015,6,0.0317,-7.0298633,-7.41708257920351,1662.692996
BH-90981,745,2798,m,Tributary,6,2015,6,0.0302,-5.5263478,-6.0456669078601,1697.21301
BH-90981,745,2798,m,Tributary,6,2015,6,0.0293,-5.73975,-6.33832900505406,1731.733236
BH-90981,745,2798,m,Tributary,6,2015,6,0.0315,-4.2944351,-4.69926768969105,1766.253662
BH-91054,636,1766,m,Tributary,5,2016,1,0.0366,-7.6894701,-7.64516327225862,0
BH-91054,636,1766,m,Tributary,5,2016,1,0.0395,-7.9610729,-7.6613730701892,39
BH-91054,636,1766,m,Tributary,5,2016,1,0.039,-8.5042785,-8.24861194640807,78.39005039
BH-91054,636,1766,m,Tributary,5,2016,1,0.038,-7.6991702,-7.5315701988458,116.46888
BH-91054,636,1766,m,Tributary,5,2016,1,0.0415,-8.5333788,-8.05754586531374,155.4670383
BH-91054,636,1766,m,Tributary,5,2016,1,0.0412,-7.7088703,-7.25945733104506,194.8589233
BH-91054,636,1766,m,Tributary,5,2016,1,0.0427,-7.1462645,-6.56475170238846,232.9377599
BH-91054,636,1766,m,Tributary,5,2016,1,0.0432,-7.0589636,-6.4334175261696,271.9356542
BH-91054,636,1766,m,Tributary,5,2016,1,0.0419,-6.3702565,-5.85919694433865,311.3278015
BH-91054,636,1766,m,Tributary,5,2016,2,0.0417,-5.6912495,-5.19780325482619,349.4066399
BH-91054,636,1766,m,Tributary,5,2016,2,0.0406,-4.090733,-3.6941599625077,388.4044284
BH-91054,636,1766,m,Tributary,5,2016,2,0.0431,-6.3702565,-5.75351708141337,427.7966807
BH-91054,636,1766,m,Tributary,5,2016,2,0.0427,-7.1171642,-6.53565140238846,466.7943873
BH-91054,636,1766,m,Tributary,5,2016,2,0.0418,-7.0104631,-6.50821019958242,505.2682456
BH-91054,636,1766,m,Tributary,5,2016,2,0.0442,-7.4469676,-6.73335497373186,544.2655602
BH-91054,636,1766,m,Tributary,5,2016,2,0.0419,-7.2626657,-6.75160614433865,583.2632339
BH-91054,636,1766,m,Tributary,5,2016,2,0.0397,-6.8261612,-6.50884805970165,621.7370827
BH-91054,636,1766,m,Tributary,5,2016,3,0.0444,-7.4275674,-6.69634146324432,660.7344398
BH-91054,636,1766,m,Tributary,5,2016,3,0.0427,-6.9619626,-6.38044980238846,699.7320916
BH-91054,636,1766,m,Tributary,5,2016,3,0.0439,-7.1074641,-6.42027143946318,738.2059333
BH-91054,636,1766,m,Tributary,5,2016,3,0.0415,-6.0598533,-5.58402036531374,777.2033196
BH-91054,636,1766,m,Tributary,5,2016,3,0.0395,-3.9161312,-3.6164313701892,816.2009556
BH-91054,636,1766,m,Tributary,5,2016,3,0.0396,-5.9046517,-5.59614521494543,855.5933614
BH-91054,636,1766,m,Tributary,5,2016,4,0.038,-6.3799566,-6.2123565988458,893.6721994
BH-91054,636,1766,m,Tributary,5,2016,4,0.0363,-6.3023558,-6.28446893798994,932.6698237
BH-91054,636,1766,m,Tributary,5,2016,4,0.0392,-4.4496367,-4.17635683592052,972.0622408
BH-91054,636,1766,m,Tributary,5,2016,4,0.0361,-6.515758,-6.51548444847749,1010.141079
BH-91054,636,1766,m,Tributary,5,2016,5,0.0369,-6.5933588,-6.5226320065273,1049.138694
BH-91054,636,1766,m,Tributary,5,2016,5,0.0353,-6.1471542,-6.21733389042767,1088.53112
BH-91054,636,1766,m,Tributary,5,2016,5,0.0349,-4.5951382,-4.70054451140277,1127.528714
BH-91054,636,1766,m,Tributary,5,2016,5,0.0357,-6.1859546,-6.22090766945258,1165.607567
BH-91054,636,1766,m,Tributary,5,2016,6,0.0345,-6.1568543,-6.29748723237786,1205
BH-91054,636,1766,m,Tributary,5,2016,6,0.0344,-4.4108363,-4.56027588762163,1243.997588
BH-91054,636,1766,m,Tributary,5,2016,6,0.0341,-6.8358613,-7.01172085335295,1282.076441
BH-91054,636,1766,m,Tributary,5,2016,6,0.0327,-6.7291602,-7.02831292676578,1321.46888
BH-91054,636,1766,m,Tributary,5,2016,6,0.0331,-3.7900299,-4.05395600579068,1360.466464
BH-91054,636,1766,m,Tributary,5,2016,6,0.0339,-5.6039486,-5.7974214638405,1399.858921
BH-91054,636,1766,m,Tributary,5,2016,6,0.0326,-5.4099466,-5.71790598200955,1439.251542
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0359,-7.4178673,-7.43520705896503,0
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0363,-7.5051682,-7.48728133798994,40.26164428
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0395,-7.1559646,-6.8562647701892,120.7849328
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0414,-7.2335654,-6.76653912055751,161.0465771
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0416,-6.5836587,-6.09901911006997,201.3082214
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0411,-5.2644451,-4.82383878628883,241.5698657
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0405,-5.7785504,-5.39078401775147,281.8315099
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0401,-5.8949516,-5.54241183872656,322.0931542
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0369,-5.5069476,-5.4362208065273,362.3547985
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0386,-5.9725524,-5.75211246738316,402.6164428
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0396,-5.2838453,-4.97533881494543,442.8780871
BH-01731,950,6800,m,Lagoon,8,2012,2,0.042,-6.6224591,-6.10259288909487,483.1397313
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0378,-5.7785504,-5.62856370933335,522.4327708
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0361,-6.3314561,-6.33118254847749,561.7259118
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0374,-5.6815494,-5.56678933030844,601.0191345
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0351,-3.7609296,-3.84872260091522,640.3124237
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0383,-5.5360479,-5.34202793311448,679.6057681
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0369,-5.7688503,-5.6981235065273,718.8991584
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0357,-6.0210529,-6.05600596945258,758.1925877
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0386,-4.8182405,-4.59780056738316,797.48605
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0346,-5.5554481,-5.68727437713408,915.3665932
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0351,-4.8764411,-4.96423410091522,954.660149
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0361,-5.6718493,-5.67157574847749,993.9537213
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0347,-6.4575574,-6.58057702189031,1033.247308
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0324,-5.4972475,-5.8228201924971,1072.540908
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0368,-4.8570409,-4.79512076177108,1111.83452
BH-01731,950,6800,m,Lagoon,8,2012,5,0.0376,-5.3323458,-5.19997241982089,1151.380476
BH-01731,950,6800,m,Lagoon,8,2012,5,0.0379,-6.1568543,-5.99806095408957,1190.92737
BH-01731,950,6800,m,Lagoon,8,2012,5,0.036,-5.7785504,-5.78708350372126,1230.475111
BH-01731,950,6800,m,Lagoon,8,2012,5,0.0373,-4.3041352,-4.19818178555221,1270.023622
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0374,-6.6224591,-6.50769903030844,1309.572831
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0374,-5.7203498,-5.60558973030844,1349.122678
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0337,-5.836751,-6.04783717432804,1388.673108
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0373,-5.1383438,-5.03239038555221,1428.224072
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0328,-5.2159446,-5.506290671522,1467.775528
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0353,-6.0695534,-6.13973309042767,1507.327436
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0323,-5.9822525,-6.31663184774087,1546.879763
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0321,-5.8076507,-6.15964335822841,1586.432476
BH-01731,950,6800,m,Lagoon,8,2012,7,0.032,-4.1974341,-4.55823341347219,1625.985547
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0304,-6.4769576,-6.97866339737256,1665.538952
BH-01731,950,6800,m,Lagoon,8,2012,7,0.031,-3.0916227,-3.54048856590992,1705.092666
BH-01731,950,6800,m,Lagoon,8,2012,8,0.0317,-5.9919526,-6.37917187920351,1744.646669
BH-01731,950,6800,m,Lagoon,8,2012,8,0.0297,-5.6039486,-6.16730098407897,1784.200942
BH-01731,950,6800,m,Lagoon,8,2012,8,0.0301,-4.2265344,-4.75466016310388,1823.755466
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0385,-8.0386737,-7.82704042262693,0
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0389,-7.9319726,-7.68511270165184,39.40812099
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0381,-8.3005764,-8.12416974360203,78.81624198
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0383,-8.2229756,-8.02895563311448,118.224363
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0392,-8.3684771,-8.09519723592052,157.632484
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0385,-8.6885804,-8.47694712262693,197.040605
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0412,-9.0280839,-8.57867093104506,236.4487259
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0394,-8.0483738,-7.75748062543298,275.8568469
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0418,-8.9601832,-8.45793029958242,315.2649679
BH-01819,680,2800,m,Lagoon,4,2016,1,0.042,-8.746781,-8.22691478909487,354.6730889
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0419,-8.455778,-7.94471844433865,394.0812099
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0407,-8.1453748,-7.73999510726392,433.4893309
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0374,-7.5342685,-7.41950843030844,472.8974519
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0347,-6.7776607,-6.90068032189031,513.1179202
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0351,-6.4575574,-6.54535040091522,553.3389558
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0355,-5.6233488,-5.67591517994013,593.5604434
BH-01819,680,2800,m,Lagoon,4,2016,1,0.0352,-4.8085404,-4.88752674567145,633.782297
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0381,-5.6912495,-5.51484284360202,674.004451
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0371,-7.1753648,-7.08702469603976,714.2268547
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0395,-7.776771,-7.4770711701892,754.4494682
BH-01819,680,2800,m,Lagoon,4,2016,2,0.038,-6.903762,-6.7361619988458,794.6722595
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0383,-7.2044651,-7.01044513311448,834.895203
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0384,-5.0995434,-4.89671677787071,875.1182777
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0364,-6.4963578,-6.46966428274617,915.3414663
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0372,-5.0413428,-4.94419604079598,955.5647545
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0379,-5.7785504,-5.61975705408957,995.7881301
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0376,-5.0122425,-4.87986911982089,1036.011583
BH-01819,680,2800,m,Lagoon,4,2016,2,0.0377,-4.7503398,-4.60915976457712,1076.235104
BH-01819,680,2800,m,Lagoon,4,2016,3,0.0397,-6.0210529,-5.70373975970166,1116.458687
BH-01819,680,2800,m,Lagoon,4,2016,3,0.0383,-6.8552615,-6.66124153311448,1156.682325
BH-01819,680,2800,m,Lagoon,4,2016,3,0.036,-6.2829556,-6.29148870372126,1196.906011
BH-01819,680,2800,m,Lagoon,4,2016,3,0.0373,-6.1471542,-6.04120078555221,1237.129743
BH-01819,680,2800,m,Lagoon,4,2016,3,0.0354,-5.0025424,-5.0639154351839,1277.353514
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0427,-5.7494501,-5.16793730238846,1317.577322
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0374,-6.4963578,-6.38159773030844,1357.801164
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0332,-6.3702565,-6.62537595054691,1398.025036
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0378,-6.321756,-6.17176930933334,1438.248935
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0435,-6.6515594,-5.99959336043828,1478.472861
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0357,-5.9822525,-6.01720556945258,1519.272523
BH-01819,680,2800,m,Lagoon,4,2016,4,0.0401,-5.545748,-5.19320823872656,1560.072434
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0415,-7.1656647,-6.68983176531374,0
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0409,-7.6409696,-7.21797659677638,40.85339643
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0444,-6.3896567,-5.65843076324432,81.70679286
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0412,-7.582769,-7.13335603104506,122.5601893
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0473,-8.0095734,-7.0229544611749,163.4135857
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0427,-7.9319726,-7.35045980238846,204.2669822
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0427,-7.6603698,-7.07885700238846,245.1203786
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0434,-7.4663678,-6.82320841568205,285.973775
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0412,-6.6030589,-6.15364593104506,326.8271715
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0418,-7.0686637,-6.56641079958242,367.6805679
BH-01855,722,2500,m,Lagoon,7,2013,1,0.0421,-6.2829556,-5.7542827338511,408.5339643
BH-01855,722,2500,m,Lagoon,7,2013,1,0.042,-5.0704431,-4.55057688909487,449.3873607
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0419,-6.5836587,-6.07259914433865,490.2407572
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0411,-7.2820659,-6.84145958628883,531.0941536
BH-01855,722,2500,m,Lagoon,7,2013,2,0.04,-7.2432655,-6.89953239397033,571.94755
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0392,-6.6030589,-6.32977903592052,612.8009465
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0393,-6.6321592,-6.35007268067675,653.6543429
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0385,-7.0492635,-6.83763022262693,694.5077393
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0387,-6.2829556,-6.05370901213939,735.3611358
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0387,-5.3226457,-5.09339911213939,776.2145322
BH-01855,722,2500,m,Lagoon,7,2013,2,0.0378,-5.4875474,-5.33756070933335,817.0679286
BH-01855,722,2500,m,Lagoon,7,2013,3,0.04,-6.4575574,-6.11382429397034,857.9213251
BH-01855,722,2500,m,Lagoon,7,2013,3,0.0351,-6.3799566,-6.46774960091522,898.7747215
BH-01855,722,2500,m,Lagoon,7,2013,3,0.037,-6.6806597,-6.60112625128353,939.6281179
BH-01855,722,2500,m,Lagoon,7,2013,3,0.0364,-6.0889536,-6.06226008274617,980.4815144
BH-01855,722,2500,m,Lagoon,7,2013,3,0.0389,-4.1974341,-3.95057420165184,1021.334911
BH-01855,722,2500,m,Lagoon,7,2013,4,0.0418,-6.5836587,-6.08140579958242,1062.188307
BH-01855,722,2500,m,Lagoon,7,2013,4,0.0371,-7.291766,-7.20342589603976,1103.041704
BH-01855,722,2500,m,Lagoon,7,2013,4,0.0364,-6.4284571,-6.40176358274617,1143.8951
BH-01855,722,2500,m,Lagoon,7,2013,4,0.0359,-4.0325324,-4.04987215896503,1184.748497
BH-01855,722,2500,m,Lagoon,7,2013,5,0.0358,-6.3023558,-6.32850221420881,1225.601893
BH-01855,722,2500,m,Lagoon,7,2013,5,0.0325,-6.1665544,-6.48332043725332,1266.455289
BH-01855,722,2500,m,Lagoon,7,2013,5,0.0342,-5.2644451,-5.43149799810918,1307.308686
BH-01855,722,2500,m,Lagoon,7,2013,5,0.0374,-4.8473408,-4.73258073030844,1347.795237
BH-01855,722,2500,m,Lagoon,7,2013,6,0.0366,-6.2732555,-6.22894867225862,1388.282392
BH-01855,722,2500,m,Lagoon,7,2013,6,0.0343,-5.0704431,-5.22868934286541,1428.7701
BH-01855,722,2500,m,Lagoon,7,2013,7,0.0355,-6.4381572,-6.49072357994013,1469.258316
BH-01855,722,2500,m,Lagoon,7,2013,7,0.0337,-6.3120559,-6.52314207432804,1509.746999
BH-01855,722,2500,m,Lagoon,7,2013,7,0.0343,-4.478737,-4.63698324286541,1550.236111
BH-01855,722,2500,m,Lagoon,7,2013,8,0.0354,-5.8949516,-5.9563246351839,1590.725621
BH-01855,722,2500,m,Lagoon,7,2013,8,0.0365,-5.7203498,-5.6848496275024,1631.215498
BH-01855,722,2500,m,Lagoon,7,2013,8,0.0324,-7.1753648,-7.50093749249709,1671.705716
BH-01855,722,2500,m,Lagoon,7,2013,8,0.0393,-5.4681472,-5.18606068067675,1712.19625
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0477,-8.1065744,-7.0847288401998,0
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0469,-7.1365644,-6.18517208214999,40.85339643
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0429,-6.9231622,-6.32403609190091,122.5601893
BH-01869,730,3300,f,Lagoon,4,2016,1,0.044,-7.1074641,-6.41146478421941,163.4135857
BH-01869,730,3300,f,Lagoon,4,2016,1,0.043,-6.8940619,-6.28612913665714,204.2669822
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0433,-5.836751,-5.20239827092582,245.1203786
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0415,-6.5448583,-6.06902536531374,285.973775
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0443,-7.7185704,-6.99615111848809,326.8271715
BH-01869,730,3300,f,Lagoon,4,2016,1,0.045,-6.903762,-6.11969613178168,367.6805679
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0448,-6.2150549,-5.44860234226922,408.5339643
BH-01869,730,3300,f,Lagoon,4,2016,1,0.0497,-5.5748483,-4.37686963532434,449.3873607
