ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-01722,950,,f,Lagoon,13,2007,3,0.03719,-3.8482305,-3.75605757735683,-0.0921729226431656,673.8323234
BH-01722,950,,f,Lagoon,13,2007,3,0.03782,-5.1965444,-5.05124860443801,-0.145295795561986,713.6791996
BH-01722,950,,f,Lagoon,13,2007,3,0.03675,-5.2159446,-5.1608733663795,-0.055071233620497,753.5263764
BH-01722,950,,f,Lagoon,13,2007,3,0.03562,-5.3420459,-5.38225854955136,0.0402126495513562,793.0832239
BH-01722,950,,f,Lagoon,13,2007,3,0.03485,-3.6348283,-3.73996890534103,0.105140605341026,831.683233
BH-01722,950,,f,Lagoon,13,2007,4,0.036,-5.0122425,-5.02041278175905,0.00817028175905143,871.5302634
BH-01722,950,,f,Lagoon,13,2007,4,0.03583,-3.7609296,-3.78343462524508,0.0225050252450827,910.4207818
BH-01722,950,,f,Lagoon,13,2007,4,0.0339,-3.0528223,-3.23806882482179,0.185246524821788,949.9773682
BH-01722,950,,f,Lagoon,13,2007,5,0.03409,-4.1101332,-4.27935854092564,0.169225340925635,988.5772605
BH-01722,950,,f,Lagoon,13,2007,5,0.03547,-3.7124291,-3.76529005262727,0.0528609526272659,1028.424523
BH-01722,950,,f,Lagoon,13,2007,5,0.03367,-2.1992135,-2.40385408953818,0.204640589538183,1067.315324
BH-01722,950,,f,Lagoon,13,2007,6,0.03727,-5.5166477,-5.41772901571635,-0.0989186842836505,1106.871718
BH-01722,950,,f,Lagoon,13,2007,6,0.0337,-5.2935454,-5.495656328923,0.202110928923,1145.471519
BH-01722,950,,f,Lagoon,13,2007,6,0.03142,-3.6930289,-4.08739403567683,0.394365135676829,1185.318944
BH-01722,950,,f,Lagoon,13,2007,7,0.03568,-5.0219426,-5.05709592832099,0.0351533283209919,1225.166519
BH-01722,950,,f,Lagoon,13,2007,7,0.03237,-4.8861412,-5.20040041619607,0.314259216196066,1263.766197
BH-01722,950,,f,Lagoon,13,2007,7,0.03308,-5.2450449,-5.49943548163676,0.254390581636761,1303.322677
BH-01722,950,,f,Lagoon,13,2007,7,0.03396,-4.4884371,-4.66862430359142,0.180187203591424,1342.21347
BH-01722,950,,f,Lagoon,13,2007,7,0.03302,-4.8279406,-5.08739050286712,0.259449902867124,1382.061142
BH-01722,950,,f,Lagoon,13,2007,7,0.03093,-2.6648183,-3.1005012257248,0.4356829257248,1420.660762
BH-01722,950,,f,Lagoon,13,2007,8,0.03274,-5.0316427,-5.31470276860882,0.283060068608823,1460.217107
BH-01722,950,,f,Lagoon,13,2007,8,0.03224,-2.6454181,-2.97063917886186,0.325221078861855,1499.108068
BH-01722,950,,f,Lagoon,13,2007,9,0.03103,-4.76974,-5.19699072367419,0.427250723674193,1538.955815
BH-01722,950,,f,Lagoon,13,2007,9,0.03171,-3.6154281,-3.98533984973007,0.369911749730069,1577.555387
BH-01722,950,,f,Lagoon,13,2007,9,0.03077,-2.3156147,-2.76478914900577,0.449174449005771,1617.111623
BH-01722,950,,f,Lagoon,13,2007,10,0.03178,-4.9152415,-5.27925070829464,0.364009208294645,1656.959263
BH-01722,950,,f,Lagoon,13,2007,10,0.03168,-3.7318293,-4.10427071034525,0.372441410345252,1695.850524
BH-01722,950,,f,Lagoon,13,2007,10,0.03088,-3.2274241,-3.6673231267501,0.439899026750103,1735.406581
BH-01722,950,,f,Lagoon,13,2007,10,0.03122,-1.7918093,-2.20303883977804,0.411229539778041,1774.006201
BH-01722,950,,f,Lagoon,13,2007,11,0.03066,-4.8279406,-5.28639047126144,0.458449871261437,1813.853908
BH-01722,950,,f,Lagoon,13,2007,11,0.03125,-3.6639286,-4.07262847916286,0.408699879162859,1852.453508
BH-01722,950,,f,Lagoon,13,2007,12,0.03181,-4.5466377,-4.90811724767946,0.361479547679463,1892.301245
BH-01722,950,,f,Lagoon,13,2007,12,0.02946,-3.9646317,-4.52426799586872,0.559636295868716,1930.900826
BH-01722,950,,f,Lagoon,13,2007,12,0.03279,-3.5378273,-3.81667126758352,0.27884396758352,1970.748589
BH-01722,950,,f,Lagoon,13,2007,13,0.0327,-5.3032455,-5.58967844942907,0.286432949429066,2010.596429
BH-01722,950,,f,Lagoon,13,2007,13,0.03331,-3.7318293,-3.96682581692037,0.234996516920366,2050.444342
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0359,-7.4178673,-7.43446978380966,0.0166024838096579,0
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0363,-7.5051682,-7.48804187560723,-0.017126324392768,40.26164428
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0395,-7.1559646,-6.86900780998782,-0.286956790012176,120.7849328
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0414,-7.2335654,-6.7863967710263,-0.447168628973698,161.0465771
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0416,-6.5836587,-6.11962566692509,-0.464033033074911,201.3082214
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0411,-5.2644451,-4.84257307717812,-0.421872022821879,241.5698657
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0405,-5.7785504,-5.40727158948176,-0.37127881051824,281.8315099
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0401,-5.8949516,-5.55740159768419,-0.337550002315814,322.0931542
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0369,-5.5069476,-5.43922806330359,-0.0677195366964067,362.3547985
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0386,-5.9725524,-5.76148542844328,-0.211066971556718,402.6164428
BH-01731,950,6800,m,Lagoon,8,2012,1,0.0396,-5.2838453,-4.98845630793722,-0.295388992062782,442.8780871
BH-01731,950,6800,m,Lagoon,8,2012,2,0.042,-6.6224591,-6.12469725872266,-0.497761841277337,483.1397313
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0378,-5.7785504,-5.63494104484814,-0.143609355151865,522.4327708
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0361,-6.3314561,-6.33119417970845,-0.000261920291555029,561.7259118
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0374,-5.6815494,-5.57166885305056,-0.109880546949439,601.0191345
BH-01731,950,6800,m,Lagoon,8,2012,2,0.0351,-3.7609296,-3.84498970021451,0.0840601002145101,640.3124237
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0383,-5.5360479,-5.3502775345951,-0.185770365404897,679.6057681
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0369,-5.7688503,-5.70113076330359,-0.0677195366964067,718.8991584
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0357,-6.0210529,-6.05451978791087,0.0334668879108708,758.1925877
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0386,-4.8182405,-4.60717352844328,-0.211066971556718,797.48605
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0346,-5.5554481,-5.68166921046754,0.126221110467542,915.3665932
BH-01731,950,6800,m,Lagoon,8,2012,3,0.0351,-4.8764411,-4.96050120021451,0.0840601002145096,954.660149
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0361,-5.6718493,-5.67158737970845,-0.000261920291555029,993.9537213
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0347,-6.4575574,-6.57534630841694,0.117788908416935,1033.247308
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0324,-5.4972475,-5.80897705558089,0.311729555580885,1072.540908
BH-01731,950,6800,m,Lagoon,8,2012,4,0.0368,-4.8570409,-4.7977535653542,-0.0592873346458003,1111.83452
BH-01731,950,6800,m,Lagoon,8,2012,5,0.0376,-5.3323458,-5.20560084894935,-0.126744951050652,1151.380476
BH-01731,950,6800,m,Lagoon,8,2012,5,0.0379,-6.1568543,-6.00481274279753,-0.152041557202472,1190.92737
BH-01731,950,6800,m,Lagoon,8,2012,5,0.036,-5.7785504,-5.78672068175905,0.00817028175905143,1230.475111
BH-01731,950,6800,m,Lagoon,8,2012,5,0.0373,-4.3041352,-4.20268685510117,-0.101448344898833,1270.023622
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0374,-6.6224591,-6.51257855305056,-0.109880546949439,1309.572831
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0374,-5.7203498,-5.61046925305056,-0.109880546949439,1349.122678
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0337,-5.836751,-6.038861928923,0.202110928923,1388.673108
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0373,-5.1383438,-5.03689545510117,-0.101448344898833,1428.224072
BH-01731,950,6800,m,Lagoon,8,2012,6,0.0328,-5.2159446,-5.49394534737846,0.278000747378458,1467.775528
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0353,-6.0695534,-6.1367490961133,0.0671956961132967,1507.327436
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0323,-5.9822525,-6.30241425763149,0.320161757631491,1546.879763
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0321,-5.8076507,-6.1446768617327,0.337026161732704,1586.432476
BH-01731,950,6800,m,Lagoon,8,2012,7,0.032,-4.1974341,-4.54289246378331,0.345458363783311,1625.985547
BH-01731,950,6800,m,Lagoon,8,2012,7,0.0304,-6.4769576,-6.95733119659302,0.480373596593014,1665.538952
BH-01731,950,6800,m,Lagoon,8,2012,7,0.031,-3.0916227,-3.52140308428938,0.429780384289376,1705.092666
BH-01731,950,6800,m,Lagoon,8,2012,8,0.0317,-5.9919526,-6.36270756993513,0.37075496993513,1744.646669
BH-01731,950,6800,m,Lagoon,8,2012,8,0.0297,-5.6039486,-6.14334761094726,0.53939901094726,1784.200942
BH-01731,950,6800,m,Lagoon,8,2012,8,0.0301,-4.2265344,-4.73220460274483,0.505670202744834,1823.755466
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.037,-4.5466377,-4.47048596125299,-0.0761517387470132,0
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.041,-5.4196467,-5.00620687922873,-0.413439820771273,37.73592453
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.042,-6.1762545,-5.67849265872266,-0.497761841277337,77.17512553
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.047,-6.3605564,-5.44118445619234,-0.919371943807661,116.6190379
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.042,-4.9346417,-4.43687985872266,-0.497761841277337,155.2063143
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.044,-4.4496367,-3.78323081771053,-0.666405882289467,194.6509697
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.046,-5.1092435,-4.2741935766984,-0.835049923301597,233.2380758
BH-01737,1130,11500,f,Lagoon,9,2011,1,0.046,-4.4399366,-3.6048866766984,-0.835049923301597,272.6829661
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.053,-6.8455614,-5.42025733315595,-1.42530406684405,311.2699793
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.049,-6.8649616,-5.77694561518021,-1.08801598481979,350.714984
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.054,-8.2035754,-6.69394931264989,-1.50962608735011,389.3019394
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.048,-6.9134621,-5.90976813568627,-1.00369396431373,428.7470117
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.048,-7.1365644,-6.13287043568627,-1.00369396431373,467.3339277
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.047,-6.2344551,-5.31508315619234,-0.919371943807661,506.7790446
BH-01737,1130,11500,f,Lagoon,9,2011,2,0.048,-4.9152415,-3.91154753568627,-1.00369396431373,545.3659322
BH-01737,1130,11500,f,Lagoon,9,2011,3,0.05,-7.3790669,-6.20672889467414,-1.17233800532586,584.8110806
BH-01737,1130,11500,f,Lagoon,9,2011,3,0.047,-7.3984671,-6.47909515619234,-0.919371943807661,623.3979467
BH-01737,1130,11500,f,Lagoon,9,2011,3,0.046,-7.7864711,-6.9514211766984,-0.835049923301597,662.8431187
BH-01737,1130,11500,f,Lagoon,9,2011,3,0.043,-7.3111662,-6.7290823382166,-0.582083861783402,702.2884023
BH-01737,1130,11500,f,Lagoon,9,2011,3,0.043,-7.8931722,-7.3110883382166,-0.582083861783402,740.8751582
BH-01737,1130,11500,f,Lagoon,9,2011,3,0.045,-4.4302365,-3.67950859720447,-0.750727902795532,780.320447
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.048,-6.7679606,-5.76426663568627,-1.00369396431373,818.9071986
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.046,-6.806761,-5.9717110766984,-0.835049923301597,858.3524917
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.047,-7.2141652,-6.29479325619234,-0.919371943807661,896.9392399
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.046,-5.9822525,-5.1472025766984,-0.835049923301597,936.3845364
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.044,-5.9143518,-5.24794591771053,-0.666405882289467,974.9712816
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.042,-5.1480439,-4.65028205872266,-0.497761841277337,1014.416581
BH-01737,1130,11500,f,Lagoon,9,2011,4,0.043,-3.79973,-3.2176461382166,-0.582083861783402,1053.003324
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.044,-5.7203498,-5.05394391771053,-0.666405882289467,1092.448626
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.043,-5.7785504,-5.1964665382166,-0.582083861783402,1131.035366
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.045,-6.5351582,-5.78443029720447,-0.750727902795532,1170.48067
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.044,-6.6030589,-5.93665301771053,-0.666405882289467,1209.067409
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.044,-6.0695534,-5.40314751771053,-0.666405882289467,1248.512715
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.042,-4.8376407,-4.33987885872266,-0.497761841277337,1287.099452
BH-01737,1130,11500,f,Lagoon,9,2011,5,0.044,-4.2653348,-3.59892891771053,-0.666405882289467,1326.54476
BH-01737,1130,11500,f,Lagoon,9,2011,6,0.043,-4.9249416,-4.3428577382166,-0.582083861783402,1365.990117
BH-01737,1130,11500,f,Lagoon,9,2011,6,0.046,-6.6612595,-5.8262095766984,-0.835049923301597,1404.576805
BH-01737,1130,11500,f,Lagoon,9,2011,6,0.045,-6.0016527,-5.25092479720447,-0.750727902795531,1444.02216
BH-01737,1130,11500,f,Lagoon,9,2011,6,0.044,-6.3314561,-5.66505021771053,-0.666405882289467,1482.608849
BH-01737,1130,11500,f,Lagoon,9,2011,6,0.042,-4.866741,-4.36897915872266,-0.497761841277337,1522.054204
BH-01737,1130,11500,f,Lagoon,9,2011,7,0.043,-5.9919526,-5.4098687382166,-0.582083861783402,1560.640894
BH-01737,1130,11500,f,Lagoon,9,2011,7,0.046,-6.7388603,-5.9038103766984,-0.835049923301597,1600.086248
BH-01737,1130,11500,f,Lagoon,9,2011,7,0.048,-6.2732555,-5.26956153568627,-1.00369396431373,1638.672939
BH-01737,1130,11500,f,Lagoon,9,2011,7,0.046,-6.6030589,-5.7680089766984,-0.835049923301597,1678.118291
BH-01737,1130,11500,f,Lagoon,9,2011,7,0.045,-5.0413428,-4.29061489720447,-0.750727902795531,1716.704983
BH-01737,1130,11500,f,Lagoon,9,2011,8,0.048,-7.3693668,-6.36567283568627,-1.00369396431373,1756.150335
BH-01737,1130,11500,f,Lagoon,9,2011,8,0.045,-7.2723658,-6.52163789720447,-0.750727902795531,1795.249843
BH-01737,1130,11500,f,Lagoon,9,2011,8,0.051,-6.4478573,-5.19119727416808,-1.25666002583192,1835.208163
BH-01737,1130,11500,f,Lagoon,9,2011,8,0.041,-4.9249416,-4.51150177922873,-0.413439820771273,1874.308673
BH-01737,1130,11500,f,Lagoon,9,2011,9,0.037,-6.3120559,-6.23590416125299,-0.0761517387470132,1914.267484
BH-01737,1130,11500,f,Lagoon,9,2011,9,0.041,-6.2538553,-5.84041547922873,-0.413439820771273,1954.226445
BH-01737,1130,11500,f,Lagoon,9,2011,9,0.042,-6.5836587,-6.08589685872266,-0.497761841277337,1994.185548
BH-01738,860,5400,f,Lagoon,7,2013,1,0.048,-8.9310829,-7.92738893568627,-1.00369396431373,0
BH-01738,860,5400,f,Lagoon,7,2013,1,0.044,-9.2414861,-8.57508021771053,-0.666405882289467,41.03656906
BH-01738,860,5400,f,Lagoon,7,2013,1,0.045,-10.2793968,-9.52866889720447,-0.750727902795532,82.07313811
BH-01738,860,5400,f,Lagoon,7,2013,1,0.046,-7.6118693,-6.7768193766984,-0.835049923301597,246.2194143
BH-01738,860,5400,f,Lagoon,7,2013,1,0.043,-7.4760679,-6.8939840382166,-0.582083861783402,287.2559834
BH-01738,860,5400,f,Lagoon,7,2013,1,0.049,-9.6488903,-8.56087431518021,-1.08801598481979,328.2925525
BH-01738,860,5400,f,Lagoon,7,2013,1,0.048,-8.9116827,-7.90798873568627,-1.00369396431373,369.3291215
BH-01738,860,5400,f,Lagoon,7,2013,1,0.049,-8.0192735,-6.93125751518021,-1.08801598481979,410.3656906
BH-01738,860,5400,f,Lagoon,7,2013,1,0.046,-6.9910629,-6.1560129766984,-0.835049923301597,451.4022596
BH-01738,860,5400,f,Lagoon,7,2013,1,0.046,-7.5633688,-6.7283188766984,-0.835049923301597,492.4388287
BH-01738,860,5400,f,Lagoon,7,2013,1,0.052,-7.388767,-6.04778495366202,-1.34098204633798,533.4753977
BH-01738,860,5400,f,Lagoon,7,2013,1,0.048,-6.8455614,-5.84186743568627,-1.00369396431373,574.5119668
BH-01738,860,5400,f,Lagoon,7,2013,1,0.049,-5.5942485,-4.50623251518021,-1.08801598481979,615.5485359
BH-01738,860,5400,f,Lagoon,7,2013,2,0.048,-7.2432655,-6.23957153568627,-1.00369396431373,656.5851049
BH-01738,860,5400,f,Lagoon,7,2013,2,0.047,-7.1850649,-6.26569295619234,-0.919371943807661,697.621674
BH-01738,860,5400,f,Lagoon,7,2013,2,0.047,-7.3402665,-6.42089455619234,-0.919371943807661,738.658243
BH-01738,860,5400,f,Lagoon,7,2013,2,0.048,-7.2141652,-6.21047123568627,-1.00369396431373,779.6948121
BH-01738,860,5400,f,Lagoon,7,2013,2,0.051,-8.164775,-6.90811497416808,-1.25666002583192,820.7313811
BH-01738,860,5400,f,Lagoon,7,2013,2,0.049,-8.2132755,-7.12525951518021,-1.08801598481979,861.7679502
BH-01738,860,5400,f,Lagoon,7,2013,2,0.049,-8.3878773,-7.29986131518021,-1.08801598481979,902.8045193
BH-01738,860,5400,f,Lagoon,7,2013,2,0.044,-6.2538553,-5.58744941771053,-0.666405882289467,943.8410883
BH-01738,860,5400,f,Lagoon,7,2013,2,0.046,-7.0589636,-6.2239136766984,-0.835049923301597,984.8776574
BH-01738,860,5400,f,Lagoon,7,2013,2,0.045,-6.515758,-5.76503009720447,-0.750727902795532,1025.914226
BH-01738,860,5400,f,Lagoon,7,2013,2,0.044,-5.9919526,-5.32554671771053,-0.666405882289467,1066.950795
BH-01738,860,5400,f,Lagoon,7,2013,2,0.044,-3.9258313,-3.25942541771053,-0.666405882289467,1107.987365
BH-01738,860,5400,f,Lagoon,7,2013,3,0.045,-5.9725524,-5.22182449720447,-0.750727902795532,1149.023934
BH-01738,860,5400,f,Lagoon,7,2013,3,0.048,-6.8358613,-5.83216733568627,-1.00369396431373,1190.060503
BH-01738,860,5400,f,Lagoon,7,2013,3,0.048,-6.6515594,-5.64786543568627,-1.00369396431373,1231.097072
BH-01738,860,5400,f,Lagoon,7,2013,3,0.046,-7.0492635,-6.2142135766984,-0.835049923301597,1272.133641
BH-01738,860,5400,f,Lagoon,7,2013,3,0.043,-5.545748,-4.9636641382166,-0.582083861783402,1313.17021
BH-01738,860,5400,f,Lagoon,7,2013,3,0.043,-5.0801432,-4.4980593382166,-0.582083861783402,1354.206779
BH-01738,860,5400,f,Lagoon,7,2013,3,0.043,-3.8385304,-3.2564465382166,-0.582083861783402,1395.243348
BH-01738,860,5400,f,Lagoon,7,2013,4,0.048,-7.5536687,-6.54997473568627,-1.00369396431373,1435.597785
BH-01738,860,5400,f,Lagoon,7,2013,4,0.047,-7.0201632,-6.10079125619234,-0.919371943807661,1475.952574
BH-01738,860,5400,f,Lagoon,7,2013,4,0.046,-6.418757,-5.5837070766984,-0.835049923301597,1516.307686
BH-01738,860,5400,f,Lagoon,7,2013,4,0.043,-5.0219426,-4.4398587382166,-0.582083861783402,1556.663098
BH-01738,860,5400,f,Lagoon,7,2013,4,0.043,-4.6339386,-4.0518547382166,-0.582083861783402,1597.018785
BH-01738,860,5400,f,Lagoon,7,2013,5,0.043,-6.903762,-6.3216781382166,-0.582083861783402,1637.374728
BH-01738,860,5400,f,Lagoon,7,2013,5,0.058,-7.388767,-5.54185283062563,-1.84691416937437,1677.730908
BH-01738,860,5400,f,Lagoon,7,2013,5,0.045,-5.7203498,-4.96962189720447,-0.750727902795531,1718.087309
BH-01738,860,5400,f,Lagoon,7,2013,6,0.042,-6.6806597,-6.18289785872266,-0.497761841277337,1758.443914
BH-01738,860,5400,f,Lagoon,7,2013,6,0.065,-8.5624791,-6.12531078708317,-2.43716831291683,1798.800712
BH-01738,860,5400,f,Lagoon,7,2013,6,0.043,-5.9919526,-5.4098687382166,-0.582083861783402,1839.157688
BH-01738,860,5400,f,Lagoon,7,2013,7,0.04,-7.1753648,-6.84624699973479,-0.329117800265208,1879.514831
BH-01738,860,5400,f,Lagoon,7,2013,7,0.04,-6.612759,-6.28364119973479,-0.329117800265208,1919.137827
BH-01802,638,1980,m,Lagoon,4,2016,1,0.047,-7.9222725,-7.00290055619234,-0.919371943807661,0
BH-01802,638,1980,m,Lagoon,4,2016,1,0.05,-8.7370809,-7.56474289467414,-1.17233800532586,38.27531842
BH-01802,638,1980,m,Lagoon,4,2016,1,0.045,-6.9619626,-6.21123469720447,-0.750727902795532,76.55063684
BH-01802,638,1980,m,Lagoon,4,2016,1,0.051,-8.358777,-7.10211697416808,-1.25666002583192,114.8259553
BH-01802,638,1980,m,Lagoon,4,2016,1,0.051,-7.2529656,-5.99630557416808,-1.25666002583192,153.1012737
BH-01802,638,1980,m,Lagoon,4,2016,1,0.046,-6.515758,-5.6807080766984,-0.835049923301597,191.3765921
BH-01802,638,1980,m,Lagoon,4,2016,1,0.05,-8.5333788,-7.36104079467414,-1.17233800532586,230.2020851
BH-01802,638,1980,m,Lagoon,4,2016,1,0.05,-7.5342685,-6.36193049467414,-1.17233800532586,269.0297381
BH-01802,638,1980,m,Lagoon,4,2016,1,0.055,-7.1559646,-5.56201649214382,-1.59394810785618,307.8587338
BH-01802,638,1980,m,Lagoon,4,2016,1,0.054,-7.0104631,-5.50083701264989,-1.50962608735011,346.6886211
BH-01802,638,1980,m,Lagoon,4,2016,1,0.048,-7.3208663,-6.31717233568627,-1.00369396431373,385.5191305
BH-01802,638,1980,m,Lagoon,4,2016,1,0.054,-7.970773,-6.46114691264989,-1.50962608735011,424.3500913
BH-01802,638,1980,m,Lagoon,4,2016,1,0.049,-6.1859546,-5.09793861518021,-1.08801598481979,463.18139
BH-01802,638,1980,m,Lagoon,4,2016,1,0.049,-5.4002465,-4.31223051518021,-1.08801598481979,502.012948
BH-01802,638,1980,m,Lagoon,4,2016,1,0.047,-4.5466377,-3.62726575619234,-0.919371943807661,540.8447097
BH-01802,638,1980,m,Lagoon,4,2016,2,0.05,-5.6815494,-4.50921139467414,-1.17233800532586,580.5049526
BH-01802,638,1980,m,Lagoon,4,2016,2,0.051,-6.3993568,-5.14269677416808,-1.25666002583192,620.1653005
BH-01802,638,1980,m,Lagoon,4,2016,2,0.051,-6.3314561,-5.07479607416808,-1.25666002583192,659.8257346
BH-01802,638,1980,m,Lagoon,4,2016,2,0.049,-6.3993568,-5.31134081518021,-1.08801598481979,699.48624
BH-01802,638,1980,m,Lagoon,4,2016,2,0.046,-6.5642585,-5.7292085766984,-0.835049923301597,739.1468054
BH-01802,638,1980,m,Lagoon,4,2016,2,0.047,-6.3411562,-5.42178425619234,-0.919371943807661,778.8074216
BH-01802,638,1980,m,Lagoon,4,2016,2,0.047,-5.3032455,-4.38387355619234,-0.919371943807661,818.4680812
BH-01802,638,1980,m,Lagoon,4,2016,2,0.045,-4.3623358,-3.61160789720447,-0.750727902795532,858.1287782
BH-01802,638,1980,m,Lagoon,4,2016,3,0.056,-7.0783638,-5.40009367163776,-1.67827012836224,897.7895076
BH-01802,638,1980,m,Lagoon,4,2016,3,0.049,-5.060743,-3.97272701518021,-1.08801598481979,937.4502653
BH-01802,638,1980,m,Lagoon,4,2016,3,0.054,-5.0510429,-3.54141681264989,-1.50962608735011,977.1110479
BH-01802,638,1980,m,Lagoon,4,2016,4,0.055,-5.7009496,-4.10700149214382,-1.59394810785618,1016.771852
BH-01802,638,1980,m,Lagoon,4,2016,4,0.053,-7.3402665,-5.91496243315595,-1.42530406684405,1056.432677
BH-01802,638,1980,m,Lagoon,4,2016,4,0.06,-7.4372675,-5.4217092896135,-2.0155582103865,1096.093518
BH-01802,638,1980,m,Lagoon,4,2016,4,0.049,-5.5263478,-4.43833181518021,-1.08801598481979,1135.754375
BH-01802,638,1980,m,Lagoon,4,2016,4,0.045,-4.575738,-3.82501009720447,-0.750727902795532,1175.415246
BH-01802,638,1980,m,Lagoon,4,2016,5,0.048,-6.321756,-5.31806203568627,-1.00369396431373,1215.076129
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0404,-7.7573708,-7.39452419153237,-0.362846608467633,0
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0342,-6.6709596,-6.83090951866997,0.159949918669968,40.45985665
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0332,-6.6709596,-6.91523153917603,0.244271939176033,79.51100553
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0316,-6.2926557,-6.67184287198574,0.379187171985737,118.56222
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0381,-6.7873608,-6.61845483869632,-0.168905961303684,158.3824485
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0354,-5.8464511,-5.90521459406269,0.0587634940626902,197.4335331
BH-01803,600,1900,m,Lagoon,5,2015,1,0.0374,-5.7203498,-5.61046925305056,-0.109880546949439,236.4846718
